#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xba072b","3","4624","1","0","12544","0","-9214364837600034816","54140","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:58:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9df5f","3","4624","1","0","12544","0","-9214364837600034816","54133","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6568","lab-dc1.lab.local","12/24/2016 8:57:36 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9dee9","3","4624","1","0","12544","0","-9214364837600034816","54131","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:57:36 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9dea4","3","4624","1","0","12544","0","-9214364837600034816","54129","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6568","lab-dc1.lab.local","12/24/2016 8:57:36 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9dde5","3","4624","1","0","12544","0","-9214364837600034816","54127","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:57:36 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9da2e","3","4624","1","0","12544","0","-9214364837600034816","54124","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:57:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9bcf7","3","4624","1","0","12544","0","-9214364837600034816","54119","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:56:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb99d0d","3","4624","1","0","12544","0","-9214364837600034816","54107","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:55:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb98c01","3","4624","1","0","12544","0","-9214364837600034816","54103","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:54:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb97d67","3","4624","1","0","12544","0","-9214364837600034816","54091","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:53:31 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb97cfc","3","4624","1","0","12544","0","-9214364837600034816","54088","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:53:30 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb96ffe","3","4624","1","0","12544","0","-9214364837600034816","54085","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:53:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb94ee0","3","4624","1","0","12544","0","-9214364837600034816","54078","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5272","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb94e57","3","4624","1","0","12544","0","-9214364837600034816","54076","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb94e11","3","4624","1","0","12544","0","-9214364837600034816","54074","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5272","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb94d52","3","4624","1","0","12544","0","-9214364837600034816","54072","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:52:35 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb94a3c","3","4624","1","0","12544","0","-9214364837600034816","54069","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:52:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb940d8","3","4624","1","0","12544","0","-9214364837600034816","54065","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:51:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb93a92","3","4624","1","0","12544","0","-9214364837600034816","54061","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5272","lab-dc1.lab.local","12/24/2016 8:50:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9328c","3","4624","1","0","12544","0","-9214364837600034816","54058","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:50:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9240a","3","4624","1","0","12544","0","-9214364837600034816","54054","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:49:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb91d06","3","4624","1","0","12544","0","-9214364837600034816","54050","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:48:29 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb91c8b","3","4624","1","0","12544","0","-9214364837600034816","54047","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:48:29 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb9165e","3","4624","1","0","12544","0","-9214364837600034816","54044","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:48:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8ee5a","3","4624","1","0","12544","0","-9214364837600034816","54037","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6460","lab-dc1.lab.local","12/24/2016 8:47:35 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8edf8","3","4624","1","0","12544","0","-9214364837600034816","54035","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:47:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8edb3","3","4624","1","0","12544","0","-9214364837600034816","54033","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6460","lab-dc1.lab.local","12/24/2016 8:47:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8ecf4","3","4624","1","0","12544","0","-9214364837600034816","54031","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:47:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8e856","3","4624","1","0","12544","0","-9214364837600034816","54028","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:47:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8dd6f","3","4624","1","0","12544","0","-9214364837600034816","54024","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:46:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8d11e","3","4624","1","0","12544","0","-9214364837600034816","54020","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:45:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8c938","3","4624","1","0","12544","0","-9214364837600034816","54016","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:44:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8c1a8","3","4624","1","0","12544","0","-9214364837600034816","54012","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:43:28 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8c13f","3","4624","1","0","12544","0","-9214364837600034816","54009","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:43:28 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8ba56","3","4624","1","0","12544","0","-9214364837600034816","54006","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:43:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8993b","3","4624","1","0","12544","0","-9214364837600034816","53999","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4160","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb898d7","3","4624","1","0","12544","0","-9214364837600034816","53997","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb89892","3","4624","1","0","12544","0","-9214364837600034816","53995","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4160","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb897d3","3","4624","1","0","12544","0","-9214364837600034816","53993","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb892a5","3","4624","1","0","12544","0","-9214364837600034816","53990","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:42:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb885e5","3","4624","1","0","12544","0","-9214364837600034816","53986","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:41:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8806d","3","4624","1","0","12544","0","-9214364837600034816","53982","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6588","lab-dc1.lab.local","12/24/2016 8:40:45 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb87746","3","4624","1","0","12544","0","-9214364837600034816","53977","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:40:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb86aef","3","4624","1","0","12544","0","-9214364837600034816","53971","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:39:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8630a","3","4624","1","0","12544","0","-9214364837600034816","53967","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:38:27 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb862a1","3","4624","1","0","12544","0","-9214364837600034816","53964","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:38:26 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb85dfa","3","4624","1","0","12544","0","-9214364837600034816","53961","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:38:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb83683","3","4624","1","0","12544","0","-9214364837600034816","53954","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1376","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb8360c","3","4624","1","0","12544","0","-9214364837600034816","53952","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb835c7","3","4624","1","0","12544","0","-9214364837600034816","53950","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1376","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb83506","3","4624","1","0","12544","0","-9214364837600034816","53948","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb82f69","3","4624","1","0","12544","0","-9214364837600034816","53944","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:37:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb81e4a","3","4624","1","0","12544","0","-9214364837600034816","53940","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:36:06 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb81bd8","3","4624","1","0","12544","0","-9214364837600034816","53938","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1376","lab-dc1.lab.local","12/24/2016 8:35:58 AM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0xb7ee16","3","4624","1","0","12544","0","-9214364837600034816","53911","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:33:44 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb7e9b6","3","4624","1","0","12544","0","-9214364837600034816","53902","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:33:42 AM",,,"security","Information","Info","Logon"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0xb7c00e","3","4624","1","0","12544","0","-9214364837600034816","53875","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:33:11 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb7b196","3","4624","1","0","12544","0","-9214364837600034816","53863","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:32:42 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb7883a","3","4624","1","0","12544","0","-9214364837600034816","53856","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:32:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb787b7","3","4624","1","0","12544","0","-9214364837600034816","53853","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:32:01 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb77e6a","3","4624","1","0","12544","0","-9214364837600034816","53849","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:31:42 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb7555b","3","4624","1","0","12544","0","-9214364837600034816","53843","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6588","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb754c8","3","4624","1","0","12544","0","-9214364837600034816","53841","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1552","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb75480","3","4624","1","0","12544","0","-9214364837600034816","53839","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","6588","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb753c1","3","4624","1","0","12544","0","-9214364837600034816","53837","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0xb75365","3","4624","1","0","12544","0","-9214364837600034816","53835","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1376","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logon"
