#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0xb9165e","3","4634","0","0","12545","0","-9214364837600034816","54045","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:48:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8ee5a","3","4634","0","0","12545","0","-9214364837600034816","54041","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:47:45 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8ecf4","3","4634","0","0","12545","0","-9214364837600034816","54040","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6460","lab-dc1.lab.local","12/24/2016 8:47:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8edb3","3","4634","0","0","12545","0","-9214364837600034816","54039","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6460","lab-dc1.lab.local","12/24/2016 8:47:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8edf8","3","4634","0","0","12545","0","-9214364837600034816","54038","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6460","lab-dc1.lab.local","12/24/2016 8:47:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8e856","3","4634","0","0","12545","0","-9214364837600034816","54029","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6460","lab-dc1.lab.local","12/24/2016 8:47:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8dd6f","3","4634","0","0","12545","0","-9214364837600034816","54025","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:46:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8d11e","3","4634","0","0","12545","0","-9214364837600034816","54021","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5272","lab-dc1.lab.local","12/24/2016 8:45:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8c938","3","4634","0","0","12545","0","-9214364837600034816","54017","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4160","lab-dc1.lab.local","12/24/2016 8:44:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8c1a8","3","4634","0","0","12545","0","-9214364837600034816","54013","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:43:28 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8c13f","3","4634","0","0","12545","0","-9214364837600034816","54010","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:43:28 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8ba56","3","4634","0","0","12545","0","-9214364837600034816","54007","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4160","lab-dc1.lab.local","12/24/2016 8:43:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8993b","3","4634","0","0","12545","0","-9214364837600034816","54003","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4160","lab-dc1.lab.local","12/24/2016 8:42:45 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb897d3","3","4634","0","0","12545","0","-9214364837600034816","54002","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4160","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb89892","3","4634","0","0","12545","0","-9214364837600034816","54001","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb898d7","3","4634","0","0","12545","0","-9214364837600034816","54000","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:42:34 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb892a5","3","4634","0","0","12545","0","-9214364837600034816","53991","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:42:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb885e5","3","4634","0","0","12545","0","-9214364837600034816","53987","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:41:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8806d","3","4634","0","0","12545","0","-9214364837600034816","53984","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:40:56 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb87746","3","4634","0","0","12545","0","-9214364837600034816","53978","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:40:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb86aef","3","4634","0","0","12545","0","-9214364837600034816","53972","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:39:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8630a","3","4634","0","0","12545","0","-9214364837600034816","53968","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:38:27 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb862a1","3","4634","0","0","12545","0","-9214364837600034816","53965","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:38:26 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb85dfa","3","4634","0","0","12545","0","-9214364837600034816","53962","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:38:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb83683","3","4634","0","0","12545","0","-9214364837600034816","53958","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:37:44 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb83506","3","4634","0","0","12545","0","-9214364837600034816","53957","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb835c7","3","4634","0","0","12545","0","-9214364837600034816","53956","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb8360c","3","4634","0","0","12545","0","-9214364837600034816","53955","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:37:33 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb81bd8","3","4634","0","0","12545","0","-9214364837600034816","53946","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:37:31 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb82f69","3","4634","0","0","12545","0","-9214364837600034816","53945","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:37:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb81e4a","3","4634","0","0","12545","0","-9214364837600034816","53941","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:36:06 AM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0xb7ee16","3","4634","0","0","12545","0","-9214364837600034816","53912","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:33:44 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7e9b6","3","4634","0","0","12545","0","-9214364837600034816","53903","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:33:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-21-1821399794-337311051-3185148185-1001","LAB-DC1$","LAB","0xb7c00e","3","4634","0","0","12545","0","-9214364837600034816","53876","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:33:11 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7b196","3","4634","0","0","12545","0","-9214364837600034816","53864","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:32:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb75365","3","4634","0","0","12545","0","-9214364837600034816","53861","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:32:40 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7883a","3","4634","0","0","12545","0","-9214364837600034816","53857","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","740","lab-dc1.lab.local","12/24/2016 8:32:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb787b7","3","4634","0","0","12545","0","-9214364837600034816","53854","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","740","lab-dc1.lab.local","12/24/2016 8:32:01 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb77e6a","3","4634","0","0","12545","0","-9214364837600034816","53850","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:31:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7555b","3","4634","0","0","12545","0","-9214364837600034816","53847","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","740","lab-dc1.lab.local","12/24/2016 8:31:19 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb753c1","3","4634","0","0","12545","0","-9214364837600034816","53846","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","740","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb75480","3","4634","0","0","12545","0","-9214364837600034816","53845","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb754c8","3","4634","0","0","12545","0","-9214364837600034816","53844","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","740","lab-dc1.lab.local","12/24/2016 8:31:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb74816","3","4634","0","0","12545","0","-9214364837600034816","53832","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:30:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7314a","3","4634","0","0","12545","0","-9214364837600034816","53828","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:29:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7295d","3","4634","0","0","12545","0","-9214364837600034816","53825","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:29:32 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb71a2a","3","4634","0","0","12545","0","-9214364837600034816","53821","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","6588","lab-dc1.lab.local","12/24/2016 8:28:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb7017d","3","4634","0","0","12545","0","-9214364837600034816","53817","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:27:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6ef53","3","4634","0","0","12545","0","-9214364837600034816","53814","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:27:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6eee4","3","4634","0","0","12545","0","-9214364837600034816","53811","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:27:00 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6e5ef","3","4634","0","0","12545","0","-9214364837600034816","53807","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:26:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6bfee","3","4634","0","0","12545","0","-9214364837600034816","53804","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:26:18 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6be70","3","4634","0","0","12545","0","-9214364837600034816","53803","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:26:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6bf2f","3","4634","0","0","12545","0","-9214364837600034816","53802","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7020","lab-dc1.lab.local","12/24/2016 8:26:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6bf74","3","4634","0","0","12545","0","-9214364837600034816","53801","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7020","lab-dc1.lab.local","12/24/2016 8:26:08 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb6b380","3","4634","0","0","12545","0","-9214364837600034816","53791","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7020","lab-dc1.lab.local","12/24/2016 8:25:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb47684","3","4634","0","0","12545","0","-9214364837600034816","53777","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","1376","lab-dc1.lab.local","12/24/2016 8:24:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb45f63","3","4634","0","0","12545","0","-9214364837600034816","53773","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5844","lab-dc1.lab.local","12/24/2016 8:23:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb319fc","3","4634","0","0","12545","0","-9214364837600034816","53769","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7020","lab-dc1.lab.local","12/24/2016 8:22:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb2d488","3","4634","0","0","12545","0","-9214364837600034816","53766","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5844","lab-dc1.lab.local","12/24/2016 8:22:35 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb26cd3","3","4634","0","0","12545","0","-9214364837600034816","53755","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","7020","lab-dc1.lab.local","12/24/2016 8:21:59 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb26c66","3","4634","0","0","12545","0","-9214364837600034816","53752","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5844","lab-dc1.lab.local","12/24/2016 8:21:58 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb263f9","3","4634","0","0","12545","0","-9214364837600034816","53748","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5844","lab-dc1.lab.local","12/24/2016 8:21:42 AM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0xb23f32","3","4634","0","0","12545","0","-9214364837600034816","53745","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5844","lab-dc1.lab.local","12/24/2016 8:21:18 AM",,,"security","Information","Info","Logoff"
